review_id,review_text,sentiment_label,sentiment_score,identified_themes
1883,I don't know what happens but the application is not send verification pass code you should fix that,negative,-0.9973721504211426,['User Interface & Experience']
1884,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,negative,-0.9974337220191956,['Other']
1885,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",positive,0.9937819838523865,"['User Interface & Experience', 'Customer Support']"
1886,Amazing and user friendly supper app and looking forward the additional features,positive,0.9998486042022705,"['User Interface & Experience', 'Feature Requests']"
1887,it's amazing app i have seen ever,positive,0.9998574256896973,['User Interface & Experience']
1888,One star deducted for not to able to transfer to telebirr.,negative,-0.9903808236122131,['Transaction Performance']
1889,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,negative,-0.9046952128410339,['Other']
1890,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,negative,-0.9328107237815857,['Other']
1891,Keep up the good work and pleas add water and electric utility payment,positive,0.9986761212348938,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1892,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,negative,-0.9995891451835632,"['Transaction Performance', 'Feature Requests']"
1893,"Simple, Fast and Easy ⭐⭐⭐🎉",positive,0.9996811151504517,"['Transaction Performance', 'User Interface & Experience']"
1894,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",negative,-0.8565720319747925,['Other']
1895,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,negative,-0.9961472749710083,['Other']
1896,Good,positive,0.9998161196708679,['User Interface & Experience']
1897,It doesn't work,negative,-0.9997813105583191,['Other']
1898,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",positive,0.9998102784156799,"['Transaction Performance', 'User Interface & Experience']"
1899,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",positive,0.9998507499694824,['User Interface & Experience']
1900,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,negative,-0.985221803188324,['Other']
1901,"Good app, bad security",positive,0.9893004298210144,['User Interface & Experience']
1902,On Transaction page only show sent Transaction. Try to include received transaction.,negative,-0.9956958293914795,['Other']
1903,Wonderful Application 😍,positive,0.9998589754104614,['User Interface & Experience']
1904,I loved it,positive,0.9998809099197388,['Other']
1905,አሁን ገና አንድ እርምጃ ቀደማችው,negative,-0.8832130432128906,['Other']
1906,I am so thankful for having this best app Dashen one step ahead,positive,0.999471127986908,"['Transaction Performance', 'User Interface & Experience']"
1907,Not good this app,negative,-0.9997790455818176,['User Interface & Experience']
1908,Best app,positive,0.999686598777771,['User Interface & Experience']
1909,Excellent app ever but it needs improvement on speed and transaction lists,negative,-0.990936815738678,['Other']
1910,Perfect,positive,0.9998517036437988,['Other']
1911,"It does not work functional ,",negative,-0.9997901320457458,['Other']
1912,Ok,positive,0.9997851252555847,['Other']
1913,all of dashen bank customers use the application it is good to use,positive,0.9958037734031677,"['User Interface & Experience', 'Customer Support']"
1914,Gret experience,negative,-0.7600311040878296,['Other']
1915,All good we need more,positive,0.9996538162231445,['User Interface & Experience']
1916,"Dashen super app is easy to use, fast and robust",positive,0.9997517466545105,"['Transaction Performance', 'User Interface & Experience']"
1917,it was amazing app.....thank you dashen bank....,positive,0.9998608827590942,['User Interface & Experience']
1918,Dashen bank super app for easy life.,positive,0.7723070383071899,['User Interface & Experience']
1919,Excellent UI/UX and beyond Banking services👍👍,positive,0.9995208978652954,"['User Interface & Experience', 'Customer Support']"
1920,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,negative,-0.9945861101150513,"['Account Access Issues', 'Feature Requests']"
1921,Best,positive,0.9997941851615906,['Other']
1922,Just Wow,positive,0.999775230884552,['User Interface & Experience']
1923,mobile banking to the next level,positive,0.9409881234169006,['Other']
1924,Nice,positive,0.9998552799224854,['User Interface & Experience']
1925,The first 3 star review is me,positive,0.9967767596244812,['Other']
1926,Is not working,negative,-0.9997809529304504,['Other']
1927,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",positive,0.9998725652694702,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1928,V good ❗️,positive,0.9993855953216553,['User Interface & Experience']
1929,"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",positive,0.9862456321716309,"['Transaction Performance', 'User Interface & Experience']"
1930,I only see white page,negative,-0.9910238981246948,['Other']
1931,Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,positive,0.9994206428527832,['User Interface & Experience']
1932,Amizing Application 😍,negative,-0.9905142784118652,['User Interface & Experience']
