review_id,review_text,sentiment_label,sentiment_score,identified_themes,bank
1748,amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,positive,0.9998038411140442,['User Interface & Experience'],Dashen Bank
1749,very comfortable app keep it,positive,0.999691367149353,['Other'],Dashen Bank
1750,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,positive,0.999531626701355,"['User Interface & Experience', 'Customer Support']",Dashen Bank
1751,"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",negative,-0.9068743586540222,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']",Dashen Bank
1752,easiness to use with fast response time,negative,-0.9647259712219238,"['Transaction Performance', 'Customer Support']",Dashen Bank
1753,"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",positive,0.9992745518684387,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']",Dashen Bank
1754,"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",positive,0.9990044236183167,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']",Dashen Bank
1755,"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",positive,0.9998193383216858,"['User Interface & Experience', 'Customer Support', 'Feature Requests']",Dashen Bank
1756,dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,positive,0.9974090456962585,"['Transaction Performance', 'User Interface & Experience']",Dashen Bank
1757,"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",positive,0.9998351335525513,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Dashen Bank
1758,A fantastic product!! keep the good work.,positive,0.9998842477798462,['User Interface & Experience'],Dashen Bank
1759,"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",positive,0.9998030066490173,"['User Interface & Experience', 'Feature Requests']",Dashen Bank
1760,"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",positive,0.999062716960907,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']",Dashen Bank
1761,Dashen supper App is the most useful app for our customers,positive,0.9988586902618408,['Customer Support'],Dashen Bank
1762,it is the most amazing mobile app,positive,0.9998717308044434,['User Interface & Experience'],Dashen Bank
1763,A Good and fast supper app thanks for dashen bank,positive,0.9997884631156921,"['Transaction Performance', 'User Interface & Experience']",Dashen Bank
1764,"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",positive,0.9993189573287964,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']",Dashen Bank
1765,Too best,positive,0.8775485157966614,['User Interface & Experience'],Dashen Bank
1766,"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",positive,0.9985912442207336,"['Transaction Performance', 'User Interface & Experience']",Dashen Bank
1767,To join digital world use supper app and make your life easy,positive,0.987091064453125,['User Interface & Experience'],Dashen Bank
1768,best mobile banking application,positive,0.9996380805969238,['User Interface & Experience'],Dashen Bank
1769,"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",positive,0.9998156428337097,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Dashen Bank
1770,I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,positive,0.9981945157051086,"['Transaction Performance', 'Customer Support']",Dashen Bank
1771,this is what we expect to get service Dashen Bank always like his slogan,negative,-0.8835353255271912,['Customer Support'],Dashen Bank
1772,"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",positive,0.9997934699058533,"['Transaction Performance', 'User Interface & Experience']",Dashen Bank
1773,Dashen Super App gives me an amazing convenience and makes life easy.,positive,0.999823272228241,['User Interface & Experience'],Dashen Bank
1774,excellent mobile banking app,positive,0.9998179078102112,['Other'],Dashen Bank
1775,Wow! like his name Super App...,positive,0.9985873699188232,['User Interface & Experience'],Dashen Bank
1776,Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,positive,0.9926958084106445,['Other'],Dashen Bank
1777,convenient and fast,positive,0.9996170997619629,['Transaction Performance'],Dashen Bank
1778,Best- in-class app.,positive,0.999584972858429,['Other'],Dashen Bank
1779,I really like this amazing application and Dashen Supper app that has made my life easier.,positive,0.9997171759605408,['User Interface & Experience'],Dashen Bank
1780,Superb,positive,0.9998656511306763,['User Interface & Experience'],Dashen Bank
1781,"amazing features, faster and easy to use",positive,0.9998817443847656,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Dashen Bank
1782,"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",positive,0.999481737613678,['User Interface & Experience'],Dashen Bank
1783,Best App!,positive,0.9997498393058777,['User Interface & Experience'],Dashen Bank
1784,I love it. one of the best mobile banking app in the banking industry,positive,0.9998683929443359,['User Interface & Experience'],Dashen Bank
1785,I love this app,positive,0.9998608827590942,['Other'],Dashen Bank
1786,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,negative,-0.9980541467666626,['Other'],Dashen Bank
1787,good,positive,0.9998161196708679,['User Interface & Experience'],Dashen Bank
1788,waw no idea the best app.,negative,-0.9923464059829712,['User Interface & Experience'],Dashen Bank
1789,fast best app,positive,0.999737560749054,"['Transaction Performance', 'User Interface & Experience']",Dashen Bank
